line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
B13-2,2020-07-16 18:00:00,-120.12,-147.81,175.0,68.6,84.5,False,0.0
B13-2,2020-07-16 20:00:00,-106.63,-141.37,175.0,60.9,80.8,False,0.0
B13-2,2020-07-16 22:00:00,-90.6,-90.46,175.0,51.8,51.7,False,0.0
B14,2020-07-15 00:00:00,-65.38,-59.92,400.0,16.3,15.0,False,0.0
B14,2020-07-15 01:00:00,-59.93,-55.28,400.0,15.0,13.8,False,0.0
B14,2020-07-15 02:00:00,-55.18,-51.18,400.0,13.8,12.8,False,0.0
B14,2020-07-15 03:00:00,-54.32,-49.99,400.0,13.6,12.5,False,0.0
B14,2020-07-15 04:00:00,-54.34,-48.2,400.0,13.6,12.1,False,0.0
B14,2020-07-15 05:00:00,-56.04,-49.8,400.0,14.0,12.5,False,0.0
B14,2020-07-15 06:00:00,-64.19,-51.1,400.0,16.0,12.8,False,0.0
B14,2020-07-15 07:00:00,-59.25,-50.99,400.0,14.8,12.7,False,0.0
B14,2020-07-15 08:00:00,-56.81,-60.46,400.0,14.2,15.1,False,0.0
B14,2020-07-15 09:00:00,-75.64,-79.6,400.0,18.9,19.9,False,0.0
B14,2020-07-15 10:00:00,-89.63,-93.62,400.0,22.4,23.4,False,0.0
B14,2020-07-15 11:00:00,-98.48,-102.08,400.0,24.6,25.5,False,0.0
B14,2020-07-15 12:00:00,-105.62,-109.1,400.0,26.4,27.3,False,0.0
B14,2020-07-15 13:00:00,-110.19,-113.3,400.0,27.5,28.3,False,0.0
B14,2020-07-15 14:00:00,-115.71,-118.27,400.0,28.9,29.6,False,0.0
B14,2020-07-15 15:00:00,-114.49,-112.26,400.0,28.6,28.1,False,0.0
B14,2020-07-15 16:00:00,-117.09,-119.18,400.0,29.3,29.8,False,0.0
B14,2020-07-15 17:00:00,-112.67,-115.71,400.0,28.2,28.9,False,0.0
B14,2020-07-15 18:00:00,-101.41,-106.59,400.0,25.4,26.6,False,0.0
B14,2020-07-15 19:00:00,-90.25,-102.02,400.0,22.6,25.5,False,0.0
B14,2020-07-15 20:00:00,-81.66,-95.01,400.0,20.4,23.8,False,0.0
B14,2020-07-15 21:00:00,-72.18,-76.82,400.0,18.0,19.2,False,0.0
B14,2020-07-15 22:00:00,-78.13,-56.29,400.0,19.5,14.1,False,0.0
B14,2020-07-15 23:00:00,-73.38,-45.25,400.0,18.3,11.3,False,0.0
B14,2020-07-16 00:00:00,-62.6,-57.9,400.0,15.7,14.5,False,0.0
B14,2020-07-16 02:00:00,-56.5,-51.77,400.0,14.1,12.9,False,0.0
B14,2020-07-16 04:00:00,-55.02,-49.5,400.0,13.8,12.4,False,0.0
B14,2020-07-16 06:00:00,-72.28,-62.1,400.0,18.1,15.5,False,0.0
B14,2020-07-16 08:00:00,-66.99,-70.08,400.0,16.7,17.5,False,0.0
B14,2020-07-16 10:00:00,-84.4,-87.4,400.0,21.1,21.8,False,0.0
B14,2020-07-16 12:00:00,-116.1,-117.97,400.0,29.0,29.5,False,0.0
B14,2020-07-16 14:00:00,-123.69,-125.68,400.0,30.9,31.4,False,0.0
B14,2020-07-16 16:00:00,-122.69,-126.16,400.0,30.7,31.5,False,0.0
B14,2020-07-16 18:00:00,-110.13,-112.8,400.0,27.5,28.2,False,0.0
B14,2020-07-16 20:00:00,-83.59,-95.1,400.0,20.9,23.8,False,0.0
B14,2020-07-16 22:00:00,-85.24,-84.86,400.0,21.3,21.2,False,0.0
B15,2020-07-15 00:00:00,-164.47,-105.15,400.0,41.1,26.3,False,0.0
B15,2020-07-15 01:00:00,-153.99,-99.67,400.0,38.5,24.9,False,0.0
B15,2020-07-15 02:00:00,-141.97,-87.77,400.0,35.5,21.9,False,0.0
B15,2020-07-15 03:00:00,-141.21,-83.99,400.0,35.3,21.0,False,0.0
B15,2020-07-15 04:00:00,-144.07,-73.07,400.0,36.0,18.3,False,0.0
B15,2020-07-15 05:00:00,-154.65,-79.48,400.0,38.7,19.9,False,0.0
B15,2020-07-15 06:00:00,-150.26,-37.63,400.0,37.6,9.4,False,0.0
B15,2020-07-15 07:00:00,-154.05,-56.39,400.0,38.5,14.1,False,0.0
B15,2020-07-15 08:00:00,-149.42,-73.04,400.0,37.4,18.3,False,0.0
B15,2020-07-15 09:00:00,-169.52,-97.24,400.0,42.4,24.3,False,0.0
B15,2020-07-15 10:00:00,-176.92,-110.41,400.0,44.2,27.6,False,0.0
B15,2020-07-15 11:00:00,-189.8,-132.91,400.0,47.5,33.2,False,0.0
B15,2020-07-15 12:00:00,-205.13,-153.35,400.0,51.3,38.3,False,0.0
B15,2020-07-15 13:00:00,-212.67,-163.61,400.0,53.2,40.9,False,0.0
B15,2020-07-15 14:00:00,-218.8,-169.6,400.0,54.7,42.4,False,0.0
B15,2020-07-15 15:00:00,-221.17,-117.06,400.0,55.3,29.3,False,0.0
B15,2020-07-15 16:00:00,-222.03,-168.59,400.0,55.5,42.1,False,0.0
B15,2020-07-15 17:00:00,-220.06,-163.67,400.0,55.0,40.9,False,0.0
B15,2020-07-15 18:00:00,-213.45,-158.26,400.0,53.4,39.6,False,0.0
B15,2020-07-15 19:00:00,-197.81,-146.22,400.0,49.5,36.6,False,0.0
B15,2020-07-15 20:00:00,-188.55,-102.51,400.0,47.1,25.6,False,0.0
B15,2020-07-15 21:00:00,-176.0,-91.15,400.0,44.0,22.8,False,0.0
B15,2020-07-15 22:00:00,-179.15,-52.8,400.0,44.8,13.2,False,0.0
B15,2020-07-15 23:00:00,-176.34,-37.16,400.0,44.1,9.3,False,0.0
B15,2020-07-16 00:00:00,-161.58,-132.12,400.0,40.4,33.0,False,0.0
B15,2020-07-16 02:00:00,-150.59,-120.09,400.0,37.6,30.0,False,0.0
B15,2020-07-16 04:00:00,-145.73,-108.6,400.0,36.4,27.1,False,0.0
B15,2020-07-16 06:00:00,-169.71,-116.72,400.0,42.4,29.2,False,0.0
B15,2020-07-16 08:00:00,-152.99,-80.55,400.0,38.2,20.1,False,0.0
B15,2020-07-16 10:00:00,-178.2,-123.27,400.0,44.6,30.8,False,0.0
B15,2020-07-16 12:00:00,-223.64,-203.76,400.0,55.9,50.9,False,0.0
B15,2020-07-16 14:00:00,-234.26,-194.05,400.0,58.6,48.5,False,0.0
B15,2020-07-16 16:00:00,-231.68,-190.29,400.0,57.9,47.6,False,0.0
B15,2020-07-16 18:00:00,-228.57,-174.77,400.0,57.1,43.7,False,0.0
B15,2020-07-16 20:00:00,-193.94,-125.14,400.0,48.5,31.3,False,0.0
B15,2020-07-16 22:00:00,-195.18,-193.44,400.0,48.8,48.4,False,0.0
B16,2020-07-15 00:00:00,-100.08,-163.4,400.0,25.0,40.9,False,0.0
B16,2020-07-15 01:00:00,-92.23,-152.91,400.0,23.1,38.2,False,0.0
B16,2020-07-15 02:00:00,-89.43,-153.6,400.0,22.4,38.4,False,0.0
B16,2020-07-15 03:00:00,-87.38,-154.45,400.0,21.8,38.6,False,0.0
B16,2020-07-15 04:00:00,-83.48,-162.24,400.0,20.9,40.6,False,0.0
B16,2020-07-15 05:00:00,-77.58,-159.97,400.0,19.4,40.0,False,0.0
B16,2020-07-15 06:00:00,-99.78,-219.33,400.0,24.9,54.8,False,0.0
B16,2020-07-15 07:00:00,-83.05,-214.51,400.0,20.8,53.6,False,0.0
B16,2020-07-15 08:00:00,-93.29,-220.7,400.0,23.3,55.2,False,0.0
B16,2020-07-15 09:00:00,-109.43,-227.92,400.0,27.4,57.0,False,0.0
B16,2020-07-15 10:00:00,-125.77,-235.62,400.0,31.4,58.9,False,0.0
B16,2020-07-15 11:00:00,-136.51,-236.76,400.0,34.1,59.2,False,0.0
B16,2020-07-15 12:00:00,-144.16,-236.61,400.0,36.0,59.2,False,0.0
B16,2020-07-15 13:00:00,-149.96,-236.43,400.0,37.5,59.1,False,0.0
B16,2020-07-15 14:00:00,-159.56,-242.8,400.0,39.9,60.7,False,0.0
B16,2020-07-15 15:00:00,-155.67,-298.93,400.0,38.9,74.7,False,0.0
B16,2020-07-15 16:00:00,-161.96,-246.19,400.0,40.5,61.5,False,0.0
B16,2020-07-15 17:00:00,-155.9,-245.96,400.0,39.0,61.5,False,0.0
B16,2020-07-15 18:00:00,-142.14,-239.33,400.0,35.5,59.8,False,0.0
B16,2020-07-15 19:00:00,-133.3,-238.4,400.0,33.3,59.6,False,0.0
B16,2020-07-15 20:00:00,-121.44,-272.78,400.0,30.4,68.2,False,0.0
B16,2020-07-15 21:00:00,-107.37,-233.52,400.0,26.8,58.4,False,0.0
B16,2020-07-15 22:00:00,-115.91,-226.63,400.0,29.0,56.7,False,0.0
B16,2020-07-15 23:00:00,-108.11,-220.21,400.0,27.0,55.1,False,0.0
B16,2020-07-16 00:00:00,-94.07,-118.04,400.0,23.5,29.5,False,0.0
B16,2020-07-16 02:00:00,-84.15,-110.28,400.0,21.0,27.6,False,0.0
B16,2020-07-16 04:00:00,-84.68,-119.39,400.0,21.2,29.8,False,0.0
B16,2020-07-16 06:00:00,-106.12,-150.83,400.0,26.5,37.7,False,0.0
B16,2020-07-16 08:00:00,-106.44,-221.46,400.0,26.6,55.4,False,0.0
B16,2020-07-16 10:00:00,-132.15,-226.03,400.0,33.0,56.5,False,0.0
B16,2020-07-16 12:00:00,-158.42,-197.14,400.0,39.6,49.3,False,0.0
B16,2020-07-16 14:00:00,-170.07,-241.17,400.0,42.5,60.3,False,0.0
B16,2020-07-16 16:00:00,-170.3,-247.39,400.0,42.6,61.8,False,0.0
B16,2020-07-16 18:00:00,-151.11,-240.13,400.0,37.8,60.0,False,0.0
B16,2020-07-16 20:00:00,-123.07,-239.98,400.0,30.8,60.0,False,0.0
B16,2020-07-16 22:00:00,-111.61,-111.81,400.0,27.9,28.0,False,0.0
B17,2020-07-15 00:00:00,-199.18,-208.63,400.0,49.8,52.2,False,0.0
B17,2020-07-15 01:00:00,-186.29,-197.3,400.0,46.6,49.3,False,0.0
B17,2020-07-15 02:00:00,-176.22,-190.19,400.0,44.1,47.5,False,0.0
B17,2020-07-15 03:00:00,-174.27,-188.45,400.0,43.6,47.1,False,0.0
B17,2020-07-15 04:00:00,-173.22,-187.11,400.0,43.3,46.8,False,0.0
B17,2020-07-15 05:00:00,-176.2,-189.65,400.0,44.0,47.4,False,0.0
B17,2020-07-15 06:00:00,-185.84,-205.86,400.0,46.5,51.5,False,0.0
B17,2020-07-15 07:00:00,-177.85,-219.91,400.0,44.5,55.0,False,0.0
B17,2020-07-15 08:00:00,-185.89,-233.29,400.0,46.5,58.3,False,0.0
B17,2020-07-15 09:00:00,-203.3,-245.56,400.0,50.8,61.4,False,0.0
B17,2020-07-15 10:00:00,-213.06,-252.4,400.0,53.3,63.1,False,0.0
B17,2020-07-15 11:00:00,-227.84,-267.59,400.0,57.0,66.9,False,0.0
B17,2020-07-15 12:00:00,-243.67,-280.87,400.0,60.9,70.2,False,0.0
B17,2020-07-15 13:00:00,-252.44,-286.74,400.0,63.1,71.7,False,0.0
B17,2020-07-15 14:00:00,-262.65,-294.13,400.0,65.7,73.5,False,0.0
B17,2020-07-15 15:00:00,-262.35,-303.73,400.0,65.6,75.9,False,0.0
B17,2020-07-15 16:00:00,-266.9,-295.61,400.0,66.7,73.9,False,0.0
B17,2020-07-15 17:00:00,-263.29,-293.92,400.0,65.8,73.5,False,0.0
B17,2020-07-15 18:00:00,-254.17,-291.01,400.0,63.5,72.8,False,0.0
B17,2020-07-15 19:00:00,-240.86,-282.61,400.0,60.2,70.7,False,0.0
B17,2020-07-15 20:00:00,-228.32,-280.28,400.0,57.1,70.1,False,0.0
B17,2020-07-15 21:00:00,-211.19,-247.85,400.0,52.8,62.0,False,0.0
B17,2020-07-15 22:00:00,-216.93,-223.14,400.0,54.2,55.8,False,0.0
B17,2020-07-15 23:00:00,-211.07,-212.13,400.0,52.8,53.0,False,0.0
B17,2020-07-16 00:00:00,-193.04,-192.26,400.0,48.3,48.1,False,0.0
B17,2020-07-16 02:00:00,-178.23,-178.61,400.0,44.6,44.7,False,0.0
B17,2020-07-16 04:00:00,-175.38,-178.49,400.0,43.8,44.6,False,0.0
B17,2020-07-16 06:00:00,-203.55,-205.45,400.0,50.9,51.4,False,0.0
B17,2020-07-16 08:00:00,-192.45,-231.93,400.0,48.1,58.0,False,0.0
B17,2020-07-16 10:00:00,-225.95,-261.9,400.0,56.5,65.5,False,0.0
B17,2020-07-16 12:00:00,-265.97,-282.93,400.0,66.5,70.7,False,0.0
B17,2020-07-16 14:00:00,-280.64,-309.54,400.0,70.2,77.4,False,0.0
B17,2020-07-16 16:00:00,-279.3,-311.52,400.0,69.8,77.9,False,0.0
B17,2020-07-16 18:00:00,-269.55,-302.1,400.0,67.4,75.5,False,0.0
B17,2020-07-16 20:00:00,-233.42,-270.03,400.0,58.4,67.5,False,0.0
B17,2020-07-16 22:00:00,-221.56,-220.38,400.0,55.4,55.1,False,0.0
B18,2020-07-15 00:00:00,-137.06,-54.69,500.0,27.4,10.9,False,0.0
B18,2020-07-15 01:00:00,-125.78,-50.69,500.0,25.2,10.1,False,0.0
B18,2020-07-15 02:00:00,-111.3,-36.53,500.0,22.3,7.3,False,0.0
B18,2020-07-15 03:00:00,-111.18,-32.19,500.0,22.2,6.4,False,0.0
B18,2020-07-15 04:00:00,-116.01,-17.74,500.0,23.2,3.5,False,0.0
B18,2020-07-15 05:00:00,-130.86,-26.08,500.0,26.2,5.2,False,0.0
B18,2020-07-15 06:00:00,-113.5,38.74,500.0,22.7,7.7,False,0.0
B18,2020-07-15 07:00:00,-119.36,8.94,500.0,23.9,1.8,False,0.0
B18,2020-07-15 08:00:00,-113.63,-5.21,500.0,22.7,1.0,False,0.0
B18,2020-07-15 09:00:00,-191.49,-94.39,500.0,38.3,18.9,False,0.0
B18,2020-07-15 10:00:00,-214.4,-118.31,500.0,42.9,23.7,False,0.0
B18,2020-07-15 11:00:00,-224.97,-144.53,500.0,45.0,28.9,False,0.0
B18,2020-07-15 12:00:00,-242.32,-169.19,500.0,48.5,33.8,False,0.0
B18,2020-07-15 13:00:00,-249.32,-179.94,500.0,49.9,36.0,False,0.0
B18,2020-07-15 14:00:00,-252.29,-182.49,500.0,50.5,36.5,False,0.0
B18,2020-07-15 15:00:00,-256.42,-110.36,500.0,51.3,22.1,False,0.0
B18,2020-07-15 16:00:00,-256.03,-179.31,500.0,51.2,35.9,False,0.0
B18,2020-07-15 17:00:00,-258.74,-176.83,500.0,51.7,35.4,False,0.0
B18,2020-07-15 18:00:00,-248.75,-181.93,500.0,49.8,36.4,False,0.0
B18,2020-07-15 19:00:00,-199.54,-168.15,500.0,39.9,33.6,False,0.0
B18,2020-07-15 20:00:00,-195.1,-111.25,500.0,39.0,22.2,False,0.0
B18,2020-07-15 21:00:00,-186.23,-67.3,500.0,37.2,13.5,False,0.0
B18,2020-07-15 22:00:00,-143.55,23.63,500.0,28.7,4.7,False,0.0
B18,2020-07-15 23:00:00,-147.28,33.5,500.0,29.5,6.7,False,0.0
B18,2020-07-16 00:00:00,-136.15,-95.96,500.0,27.2,19.2,False,0.0
B18,2020-07-16 02:00:00,-124.79,-83.4,500.0,25.0,16.7,False,0.0
B18,2020-07-16 04:00:00,-118.57,-68.75,500.0,23.7,13.8,False,0.0
B18,2020-07-16 06:00:00,-137.16,-68.16,500.0,27.4,13.6,False,0.0
B18,2020-07-16 08:00:00,-105.89,-1.72,500.0,21.2,0.3,False,0.0
B18,2020-07-16 10:00:00,-126.02,-48.17,500.0,25.2,9.6,False,0.0
B18,2020-07-16 12:00:00,-260.45,-232.57,500.0,52.1,46.5,False,0.0
B18,2020-07-16 14:00:00,-268.05,-212.19,500.0,53.6,42.4,False,0.0
B18,2020-07-16 16:00:00,-265.26,-206.74,500.0,53.1,41.3,False,0.0
B18,2020-07-16 18:00:00,-277.55,-200.77,500.0,55.5,40.2,False,0.0
B18,2020-07-16 20:00:00,-202.05,-142.44,500.0,40.4,28.5,False,0.0
B18,2020-07-16 22:00:00,-160.94,-158.3,500.0,32.2,31.7,False,0.0
B19,2020-07-15 00:00:00,-34.01,-216.95,500.0,6.8,43.4,False,0.0
B19,2020-07-15 01:00:00,-31.49,-203.39,500.0,6.3,40.7,False,0.0
B19,2020-07-15 02:00:00,-39.32,-217.49,500.0,7.9,43.5,False,0.0
B19,2020-07-15 03:00:00,-36.46,-223.36,500.0,7.3,44.7,False,0.0
B19,2020-07-15 04:00:00,-26.82,-250.56,500.0,5.4,50.1,False,0.0
B19,2020-07-15 05:00:00,-4.01,-239.91,500.0,0.8,48.0,False,0.0
B19,2020-07-15 06:00:00,-56.36,-398.26,500.0,11.3,79.7,False,0.0
B19,2020-07-15 07:00:00,-28.93,-356.57,500.0,5.8,71.3,False,0.0
B19,2020-07-15 08:00:00,-42.66,-353.45,500.0,8.5,70.7,False,0.0
B19,2020-07-15 09:00:00,0.2,-285.14,500.0,0.0,57.0,False,0.0
B19,2020-07-15 10:00:00,-7.32,-278.16,500.0,1.5,55.6,False,0.0
B19,2020-07-15 11:00:00,-16.25,-256.85,500.0,3.2,51.4,False,0.0
B19,2020-07-15 12:00:00,-13.58,-234.62,500.0,2.7,46.9,False,0.0
B19,2020-07-15 13:00:00,-16.86,-224.4,500.0,3.4,44.9,False,0.0
B19,2020-07-15 14:00:00,-28.95,-231.17,500.0,5.8,46.2,False,0.0
B19,2020-07-15 15:00:00,-19.78,-392.3,500.0,4.0,78.5,False,0.0
B19,2020-07-15 16:00:00,-28.94,-238.73,500.0,5.8,47.7,False,0.0
B19,2020-07-15 17:00:00,-15.76,-240.5,500.0,3.2,48.1,False,0.0
B19,2020-07-15 18:00:00,-0.75,-223.7,500.0,0.2,44.7,False,0.0
B19,2020-07-15 19:00:00,-30.01,-234.77,500.0,6.0,47.0,False,0.0
B19,2020-07-15 20:00:00,-13.97,-343.53,500.0,2.8,68.7,False,0.0
B19,2020-07-15 21:00:00,0.58,-317.53,500.0,0.1,63.5,False,0.0
B19,2020-07-15 22:00:00,-56.35,-387.8,500.0,11.3,77.6,False,0.0
B19,2020-07-15 23:00:00,-40.0,-385.54,500.0,8.0,77.1,False,0.0
B19,2020-07-16 00:00:00,-26.43,-102.22,500.0,5.3,20.4,False,0.0
B19,2020-07-16 02:00:00,-20.96,-101.5,500.0,4.2,20.3,False,0.0
B19,2020-07-16 04:00:00,-27.16,-130.19,500.0,5.4,26.0,False,0.0
B19,2020-07-16 06:00:00,-47.18,-183.31,500.0,9.4,36.7,False,0.0
B19,2020-07-16 08:00:00,-73.9,-360.0,500.0,14.8,72.0,False,0.0
B19,2020-07-16 10:00:00,-96.58,-323.92,500.0,19.3,64.8,False,0.0
B19,2020-07-16 12:00:00,-19.97,-110.34,500.0,4.0,22.1,False,0.0
B19,2020-07-16 14:00:00,-31.49,-202.01,500.0,6.3,40.4,False,0.0
B19,2020-07-16 16:00:00,-33.56,-216.02,500.0,6.7,43.2,False,0.0
B19,2020-07-16 18:00:00,10.37,-207.79,500.0,2.1,41.6,False,0.0
B19,2020-07-16 20:00:00,-10.54,-260.14,500.0,2.1,52.0,False,0.0
B19,2020-07-16 22:00:00,-40.96,-43.42,500.0,8.2,8.7,False,0.0
B20,2020-07-15 00:00:00,36.36,24.47,500.0,7.3,4.9,False,0.0
B20,2020-07-15 01:00:00,38.82,27.01,500.0,7.8,5.4,False,0.0
B20,2020-07-15 02:00:00,40.58,27.5,500.0,8.1,5.5,False,0.0
B20,2020-07-15 03:00:00,40.88,27.31,500.0,8.2,5.5,False,0.0
B20,2020-07-15 04:00:00,41.03,25.78,500.0,8.2,5.2,False,0.0
B20,2020-07-15 05:00:00,41.72,25.86,500.0,8.3,5.2,False,0.0
B20,2020-07-15 06:00:00,37.12,15.16,500.0,7.4,3.0,False,0.0
B20,2020-07-15 07:00:00,46.53,18.38,500.0,9.3,3.7,False,0.0
B20,2020-07-15 08:00:00,48.42,16.8,500.0,9.7,3.4,False,0.0
B20,2020-07-15 09:00:00,-27.21,-63.52,500.0,5.4,12.7,False,0.0
B20,2020-07-15 10:00:00,-61.64,-88.93,500.0,12.3,17.8,False,0.0
B20,2020-07-15 11:00:00,-65.15,-90.57,500.0,13.0,18.1,False,0.0
B20,2020-07-15 12:00:00,-68.18,-91.74,500.0,13.6,18.3,False,0.0
B20,2020-07-15 13:00:00,-69.97,-91.91,500.0,14.0,18.4,False,0.0
B20,2020-07-15 14:00:00,-71.89,-92.66,500.0,14.4,18.5,False,0.0
B20,2020-07-15 15:00:00,-69.73,-101.96,500.0,13.9,20.4,False,0.0
B20,2020-07-15 16:00:00,-72.39,-92.84,500.0,14.5,18.6,False,0.0
B20,2020-07-15 17:00:00,-70.81,-92.9,500.0,14.2,18.6,False,0.0
B20,2020-07-15 18:00:00,-52.68,-91.5,500.0,10.5,18.3,False,0.0
B20,2020-07-15 19:00:00,-11.32,-90.79,500.0,2.3,18.2,False,0.0
B20,2020-07-15 20:00:00,-8.05,-98.11,500.0,1.6,19.6,False,0.0
B20,2020-07-15 21:00:00,-4.54,-42.23,500.0,0.9,8.4,False,0.0
B20,2020-07-15 22:00:00,33.24,17.53,500.0,6.6,3.5,False,0.0
B20,2020-07-15 23:00:00,32.89,19.36,500.0,6.6,3.9,False,0.0
B20,2020-07-16 00:00:00,37.06,33.93,500.0,7.4,6.8,False,0.0
B20,2020-07-16 02:00:00,39.86,36.17,500.0,8.0,7.2,False,0.0
B20,2020-07-16 04:00:00,40.17,34.67,500.0,8.0,6.9,False,0.0
B20,2020-07-16 06:00:00,33.34,27.42,500.0,6.7,5.5,False,0.0
B20,2020-07-16 08:00:00,44.62,16.6,500.0,8.9,3.3,False,0.0
B20,2020-07-16 10:00:00,38.14,14.62,500.0,7.6,2.9,False,0.0
B20,2020-07-16 12:00:00,-72.25,-82.43,500.0,14.4,16.5,False,0.0
B20,2020-07-16 14:00:00,-74.54,-92.55,500.0,14.9,18.5,False,0.0
B20,2020-07-16 16:00:00,-74.52,-94.5,500.0,14.9,18.9,False,0.0
B20,2020-07-16 18:00:00,-70.28,-92.33,500.0,14.1,18.5,False,0.0
B20,2020-07-16 20:00:00,-8.93,-89.86,500.0,1.8,18.0,False,0.0
B20,2020-07-16 22:00:00,31.47,31.7,500.0,6.3,6.3,False,0.0
B21,2020-07-15 00:00:00,-205.61,-186.57,500.0,41.1,37.3,False,0.0
B21,2020-07-15 01:00:00,-184.2,-169.88,500.0,36.8,34.0,False,0.0
B21,2020-07-15 02:00:00,-164.78,-154.71,500.0,33.0,30.9,False,0.0
B21,2020-07-15 03:00:00,-162.29,-150.85,500.0,32.5,30.2,False,0.0
B21,2020-07-15 04:00:00,-163.33,-143.81,500.0,32.7,28.8,False,0.0
B21,2020-07-15 05:00:00,-173.82,-151.21,500.0,34.8,30.2,False,0.0
B21,2020-07-15 06:00:00,-179.11,-147.74,500.0,35.8,29.5,False,0.0
B21,2020-07-15 07:00:00,-184.42,-176.8,500.0,36.9,35.4,False,0.0
B21,2020-07-15 08:00:00,-189.92,-200.63,500.0,38.0,40.1,False,0.0
B21,2020-07-15 09:00:00,-151.83,-151.29,500.0,30.4,30.3,False,0.0
B21,2020-07-15 10:00:00,-134.66,-141.12,500.0,26.9,28.2,False,0.0
B21,2020-07-15 11:00:00,-158.73,-172.47,500.0,31.7,34.5,False,0.0
B21,2020-07-15 12:00:00,-186.74,-200.57,500.0,37.3,40.1,False,0.0
B21,2020-07-15 13:00:00,-201.17,-213.04,500.0,40.2,42.6,False,0.0
B21,2020-07-15 14:00:00,-215.53,-223.66,500.0,43.1,44.7,False,0.0
B21,2020-07-15 15:00:00,-219.82,-210.3,500.0,44.0,42.1,False,0.0
B21,2020-07-15 16:00:00,-222.45,-224.04,500.0,44.5,44.8,False,0.0
B21,2020-07-15 17:00:00,-218.48,-220.35,500.0,43.7,44.1,False,0.0
B21,2020-07-15 18:00:00,-220.9,-217.49,500.0,44.2,43.5,False,0.0
B21,2020-07-15 19:00:00,-233.34,-200.55,500.0,46.7,40.1,False,0.0
B21,2020-07-15 20:00:00,-214.79,-171.67,500.0,43.0,34.3,False,0.0
B21,2020-07-15 21:00:00,-188.75,-171.25,500.0,37.7,34.3,False,0.0
B21,2020-07-15 22:00:00,-235.19,-174.72,500.0,47.0,34.9,False,0.0
B21,2020-07-15 23:00:00,-226.09,-155.23,500.0,45.2,31.0,False,0.0
B21,2020-07-16 00:00:00,-197.59,-180.55,500.0,39.5,36.1,False,0.0
B21,2020-07-16 02:00:00,-173.78,-157.71,500.0,34.8,31.5,False,0.0
B21,2020-07-16 04:00:00,-167.31,-151.82,500.0,33.5,30.4,False,0.0
B21,2020-07-16 06:00:00,-212.55,-188.13,500.0,42.5,37.6,False,0.0
B21,2020-07-16 08:00:00,-196.42,-199.24,500.0,39.3,39.8,False,0.0
B21,2020-07-16 10:00:00,-248.35,-258.47,500.0,49.7,51.7,False,0.0
B21,2020-07-16 12:00:00,-223.26,-232.06,500.0,44.7,46.4,False,0.0
B21,2020-07-16 14:00:00,-246.15,-258.38,500.0,49.2,51.7,False,0.0
B21,2020-07-16 16:00:00,-242.29,-256.52,500.0,48.5,51.3,False,0.0
B21,2020-07-16 18:00:00,-233.79,-240.16,500.0,46.8,48.0,False,0.0
B21,2020-07-16 20:00:00,-224.36,-172.81,500.0,44.9,34.6,False,0.0
B21,2020-07-16 22:00:00,-253.26,-250.57,500.0,50.7,50.1,False,0.0
B22,2020-07-15 00:00:00,-249.3,-221.51,500.0,49.9,44.3,False,0.0
B22,2020-07-15 01:00:00,-226.79,-204.31,500.0,45.4,40.9,False,0.0
B22,2020-07-15 02:00:00,-206.11,-187.67,500.0,41.2,37.5,False,0.0
B22,2020-07-15 03:00:00,-203.5,-183.25,500.0,40.7,36.7,False,0.0
B22,2020-07-15 04:00:00,-204.75,-174.57,500.0,40.9,34.9,False,0.0
B22,2020-07-15 05:00:00,-216.81,-182.85,500.0,43.4,36.6,False,0.0
B22,2020-07-15 06:00:00,-220.18,-173.09,500.0,44.0,34.6,False,0.0
B22,2020-07-15 07:00:00,-231.29,-207.27,500.0,46.3,41.5,False,0.0
B22,2020-07-15 08:00:00,-238.46,-232.96,500.0,47.7,46.6,False,0.0
B22,2020-07-15 09:00:00,-154.26,-133.64,500.0,30.9,26.7,False,0.0
B22,2020-07-15 10:00:00,-116.13,-108.27,500.0,23.2,21.7,False,0.0
B22,2020-07-15 11:00:00,-141.03,-142.33,500.0,28.2,28.5,False,0.0
B22,2020-07-15 12:00:00,-170.59,-173.01,500.0,34.1,34.6,False,0.0
B22,2020-07-15 13:00:00,-185.68,-186.82,500.0,37.1,37.4,False,0.0
B22,2020-07-15 14:00:00,-200.65,-198.24,500.0,40.1,39.6,False,0.0
B22,2020-07-15 15:00:00,-206.62,-178.21,500.0,41.3,35.6,False,0.0
B22,2020-07-15 16:00:00,-208.08,-198.57,500.0,41.6,39.7,False,0.0
B22,2020-07-15 17:00:00,-204.52,-194.42,500.0,40.9,38.9,False,0.0
B22,2020-07-15 18:00:00,-217.23,-192.0,500.0,43.4,38.4,False,0.0
B22,2020-07-15 19:00:00,-253.91,-173.51,500.0,50.8,34.7,False,0.0
B22,2020-07-15 20:00:00,-235.03,-137.28,500.0,47.0,27.5,False,0.0
B22,2020-07-15 21:00:00,-207.94,-167.64,500.0,41.6,33.5,False,0.0
B22,2020-07-15 22:00:00,-280.56,-204.47,500.0,56.1,40.9,False,0.0
B22,2020-07-15 23:00:00,-270.22,-183.75,500.0,54.0,36.8,False,0.0
B22,2020-07-16 00:00:00,-240.75,-220.02,500.0,48.2,44.0,False,0.0
B22,2020-07-16 02:00:00,-215.75,-195.79,500.0,43.2,39.2,False,0.0
